Element|Item|Unit|Value|Year|filename
Value Local Currency, 2010 base year|GDP Deflator|LCU|96.1564|2008|Deflators_E_All_Data_(Normalized).csv
Value Local Currency, 2010 base year|GDP Deflator|LCU|78.9118|2009|Deflators_E_All_Data_(Normalized).csv
Value Local Currency, 2010 base year|GDP Deflator|LCU|100.0|2010|Deflators_E_All_Data_(Normalized).csv
Value Local Currency, 2010 base year|GDP Deflator|LCU|148.8734|2011|Deflators_E_All_Data_(Normalized).csv
Value Local Currency, 2010 base year|GDP Deflator|LCU|163.0553|2012|Deflators_E_All_Data_(Normalized).csv
Value Local Currency, 2010 base year|GDP Deflator|LCU|175.6921|2013|Deflators_E_All_Data_(Normalized).csv
Value Local Currency, 2010 base year|GDP Deflator|LCU|169.6306|2014|Deflators_E_All_Data_(Normalized).csv
Value Local Currency, 2010 base year|GDP Deflator|LCU|189.3687|2015|Deflators_E_All_Data_(Normalized).csv
Value Local Currency, 2010 base year|GDP Deflator|LCU|1111.481|2016|Deflators_E_All_Data_(Normalized).csv
Value US$, 2010 base year|GDP Deflator|US$|106.0859|2008|Deflators_E_All_Data_(Normalized).csv
Value US$, 2010 base year|GDP Deflator|US$|79.065|2009|Deflators_E_All_Data_(Normalized).csv
Value US$, 2010 base year|GDP Deflator|US$|100.0|2010|Deflators_E_All_Data_(Normalized).csv
Value US$, 2010 base year|GDP Deflator|US$|114.8571|2011|Deflators_E_All_Data_(Normalized).csv
Value US$, 2010 base year|GDP Deflator|US$|127.4595|2012|Deflators_E_All_Data_(Normalized).csv
Value US$, 2010 base year|GDP Deflator|US$|137.3377|2013|Deflators_E_All_Data_(Normalized).csv
Value US$, 2010 base year|GDP Deflator|US$|132.5994|2014|Deflators_E_All_Data_(Normalized).csv
Value US$, 2010 base year|GDP Deflator|US$|106.7881|2015|Deflators_E_All_Data_(Normalized).csv
Value US$, 2010 base year|GDP Deflator|US$|51.877|2016|Deflators_E_All_Data_(Normalized).csv
Value Local Currency, 2010 base year|Gross Fixed Capital Formation Deflator|LCU|88.7254|2008|Deflators_E_All_Data_(Normalized).csv
Value Local Currency, 2010 base year|Gross Fixed Capital Formation Deflator|LCU|95.3272|2009|Deflators_E_All_Data_(Normalized).csv
Value Local Currency, 2010 base year|Gross Fixed Capital Formation Deflator|LCU|100.0|2010|Deflators_E_All_Data_(Normalized).csv
Value Local Currency, 2010 base year|Gross Fixed Capital Formation Deflator|LCU|130.4636|2011|Deflators_E_All_Data_(Normalized).csv
Value Local Currency, 2010 base year|Gross Fixed Capital Formation Deflator|LCU|177.6783|2012|Deflators_E_All_Data_(Normalized).csv
Value Local Currency, 2010 base year|Gross Fixed Capital Formation Deflator|LCU|183.255|2013|Deflators_E_All_Data_(Normalized).csv
Value Local Currency, 2010 base year|Gross Fixed Capital Formation Deflator|LCU|189.0352|2014|Deflators_E_All_Data_(Normalized).csv
Value Local Currency, 2010 base year|Gross Fixed Capital Formation Deflator|LCU|269.1089|2015|Deflators_E_All_Data_(Normalized).csv
Value Local Currency, 2010 base year|Gross Fixed Capital Formation Deflator|LCU|1339.75|2016|Deflators_E_All_Data_(Normalized).csv
Value US$, 2010 base year|Gross Fixed Capital Formation Deflator|US$|97.8876|2008|Deflators_E_All_Data_(Normalized).csv
Value US$, 2010 base year|Gross Fixed Capital Formation Deflator|US$|95.5122|2009|Deflators_E_All_Data_(Normalized).csv
Value US$, 2010 base year|Gross Fixed Capital Formation Deflator|US$|100.0|2010|Deflators_E_All_Data_(Normalized).csv
Value US$, 2010 base year|Gross Fixed Capital Formation Deflator|US$|100.6538|2011|Deflators_E_All_Data_(Normalized).csv
Value US$, 2010 base year|Gross Fixed Capital Formation Deflator|US$|138.8903|2012|Deflators_E_All_Data_(Normalized).csv
